Source,MergedBGC,SS_NoSpace,Edatopic,Special,Codes
USAv1,GBDxxx,GBDxxx/Gs,C5,NA,NA
USAv1,GBDxxx,GBDxxx/Gs,C6,NA,NA
USAv1,GBDxxx,GBDxxx/Gs,D0,NA,NA
USAv1,GBDxxx,GBDxxx/Gs,D1,NA,NA
USAv1,GBDxxx,GBDxxx/Gs,D2,NA,NA
USAv1,GBDxxx,GBDxxx/Gs,D3,NA,NA
USAv1,GBDxxx,GBDxxx/Gs,D4,NA,NA
USAv1,GBDxxx,GBDxxx/Gs,D5,NA,NA
USAv1,GBDxxx,GBDxxx/Gs,D6,NA,NA
USAv1,GBDxxx,GBDxxx/Gs,E0,NA,NA
USAv1,GBDxxx,GBDxxx/Gs,E1,NA,NA
USAv1,GBDxxx,GBDxxx/Gs,E2,NA,NA
USAv1,GBDxxx,GBDxxx/Gs,E3,NA,NA
USAv1,GBDxxx,GBDxxx/Gs,E4,NA,NA
USAv1,GBDxxx,GBDxxx/Gs,E5,NA,NA
USAv1,GBDxxx,GBDxxx/Gs,E6,NA,NA
USAv1,GBDxxy,GBDxxy/Gs,A0,NA,NA
USAv1,GBDxxy,GBDxxy/Gs,A1,NA,NA
USAv1,GBDxxy,GBDxxy/Gs,A2,NA,NA
USAv1,GBDxxy,GBDxxy/Gs,A3,NA,NA
USAv1,GBDxxy,GBDxxy/Gs,A4,NA,NA
USAv1,GBDxxy,GBDxxy/Gs,A5,NA,NA
USAv1,GBDxxy,GBDxxy/Gs,A6,NA,NA
USAv1,GBDxxy,GBDxxy/Gs,B0,NA,NA
USAv1,GBDxxy,GBDxxy/Gs,B1,NA,NA
USAv1,GBDxxy,GBDxxy/Gs,B2,NA,NA
USAv1,GBDxxy,GBDxxy/Gs,B3,NA,NA
USAv1,GBDxxy,GBDxxy/Gs,B4,NA,NA
USAv1,GBDxxy,GBDxxy/Gs,B5,NA,NA
USAv1,GBDxxy,GBDxxy/Gs,B6,NA,NA
USAv1,GBDxxy,GBDxxy/Gs,C0,NA,NA
USAv1,GBDxxy,GBDxxy/Gs,C1,NA,NA
USAv1,GBDxxy,GBDxxy/Gs,C2,NA,NA
USAv1,GBDxxy,GBDxxy/Gs,C3,NA,NA
USAv1,GBDxxy,GBDxxy/Gs,C4,NA,NA
USAv1,GBDxxy,GBDxxy/Gs,C5,NA,NA
USAv1,GBDxxy,GBDxxy/Gs,C6,NA,NA
USAv1,GBDxxy,GBDxxy/Gs,D0,NA,NA
USAv1,GBDxxy,GBDxxy/Gs,D1,NA,NA
USAv1,GBDxxy,GBDxxy/Gs,D2,NA,NA
USAv1,GBDxxy,GBDxxy/Gs,D3,NA,NA
USAv1,GBDxxy,GBDxxy/Gs,D4,NA,NA
USAv1,GBDxxy,GBDxxy/Gs,D5,NA,NA
USAv1,GBDxxy,GBDxxy/Gs,D6,NA,NA
USAv1,GBDxxy,GBDxxy/Gs,E0,NA,NA
USAv1,GBDxxy,GBDxxy/Gs,E1,NA,NA
USAv1,GBDxxy,GBDxxy/Gs,E2,NA,NA
USAv1,GBDxxy,GBDxxy/Gs,E3,NA,NA
USAv1,GBDxxy,GBDxxy/Gs,E4,NA,NA
USAv1,GBDxxy,GBDxxy/Gs,E5,NA,NA
USAv1,GBDxxy,GBDxxy/Gs,E6,NA,NA
USAv1,GOcoz,GOcoz/00,A0,NA,NA
USAv1,GOcoz,GOcoz/00,A1,NA,NA
USAv1,GOcoz,GOcoz/00,A2,NA,NA
USAv1,GOcoz,GOcoz/00,A3,NA,NA
USAv1,GOcoz,GOcoz/00,A4,NA,NA
USAv1,GOcoz,GOcoz/00,A5,NA,NA
USAv1,GOcoz,GOcoz/00,A6,NA,NA
USAv1,GOcoz,GOcoz/00,A7,NA,NA
USAv1,GOcoz,GOcoz/00,B0,NA,NA
USAv1,GOcoz,GOcoz/00,B1,NA,NA
USAv1,GOcoz,GOcoz/00,B2,NA,NA
USAv1,GOcoz,GOcoz/00,B3,NA,NA
USAv1,GOcoz,GOcoz/00,B4,NA,NA
USAv1,GOcoz,GOcoz/00,B5,NA,NA
USAv1,GOcoz,GOcoz/00,B6,NA,NA
USAv1,GOcoz,GOcoz/00,B7,NA,NA
USAv1,GOcoz,GOcoz/00,C0,NA,NA
USAv1,GOcoz,GOcoz/00,C1,NA,NA
USAv1,GOcoz,GOcoz/00,C2,NA,NA
USAv1,GOcoz,GOcoz/00,C3,NA,NA
USAv1,GOcoz,GOcoz/00,C4,NA,NA
USAv1,GOcoz,GOcoz/00,C5,NA,NA
USAv1,GOcoz,GOcoz/00,C6,NA,NA
USAv1,GOcoz,GOcoz/00,C7,NA,NA
USAv1,GOcoz,GOcoz/00,D0,NA,NA
USAv1,GOcoz,GOcoz/00,D1,NA,NA
USAv1,GOcoz,GOcoz/00,D2,NA,NA
USAv1,GOcoz,GOcoz/00,D3,NA,NA
USAv1,GOcoz,GOcoz/00,D4,NA,NA
USAv1,GOcoz,GOcoz/00,D5,NA,NA
USAv1,GOcoz,GOcoz/00,D6,NA,NA
USAv1,GOcoz,GOcoz/00,D7,NA,NA
USAv1,GOcoz,GOcoz/00,E0,NA,NA
USAv1,GOcoz,GOcoz/00,E1,NA,NA
USAv1,GOcoz,GOcoz/00,E2,NA,NA
USAv1,GOcoz,GOcoz/00,E3,NA,NA
USAv1,GOcoz,GOcoz/00,E4,NA,NA
USAv1,GOcoz,GOcoz/00,E5,NA,NA
USAv1,GOcoz,GOcoz/00,E6,NA,NA
USAv1,GOcoz,GOcoz/00,E7,NA,NA
USAv2,GOcoz,GOcoz/101,B3,NA,NA
USAv2,GOcoz,GOcoz/101,B4,NA,NA
USAv2,GOcoz,GOcoz/101,C3,NA,NA
USAv2,GOcoz,GOcoz/101,C4,NA,NA
USAv2,GOcoz,GOcoz/101,D3,NA,NA
USAv2,GOcoz,GOcoz/101,D4,NA,NA
USAv2,GOcoz,GOcoz/102,A1,NA,NA
USAv2,GOcoz,GOcoz/102,A2,NA,NA
USAv2,GOcoz,GOcoz/102,B1,NA,NA
USAv2,GOcoz,GOcoz/102,B2,NA,NA
USAv2,GOcoz,GOcoz/102,C1,NA,NA
USAv2,GOcoz,GOcoz/102,C2,NA,NA
USAv2,GOcoz,GOcoz/102,D1,NA,NA
USAv2,GOcoz,GOcoz/102,D2,NA,NA
USAv2,GOcoz,GOcoz/110,B5,NA,NA
USAv2,GOcoz,GOcoz/110,C5,NA,NA
USAv2,GOcoz,GOcoz/110,D5,NA,NA
USAv2,GOcoz,GOcoz/110,E5,NA,NA
USAv2,GOcoz,GOcoz/111,B6,NA,NA
USAv2,GOcoz,GOcoz/111,C6,NA,NA
USAv2,GOcoz,GOcoz/111,D6,NA,NA
USAv2,GOcoz,GOcoz/111,E6,NA,NA
USAv1,HGco,HGco/Gg,A0,NA,NA
USAv1,HGco,HGco/Gg,A1,NA,NA
USAv1,HGco,HGco/Gg,A2,NA,NA
USAv1,HGco,HGco/Gg,A3,NA,NA
USAv1,HGco,HGco/Gg,A4,NA,NA
USAv1,HGco,HGco/Gg,A5,NA,NA
USAv1,HGco,HGco/Gg,A6,NA,NA
USAv1,HGco,HGco/Gg,B0,NA,NA
USAv1,HGco,HGco/Gg,B1,NA,NA
USAv1,HGco,HGco/Gg,B2,NA,NA
USAv1,HGco,HGco/Gg,B3,NA,NA
USAv1,HGco,HGco/Gg,B4,NA,NA
USAv1,HGco,HGco/Gg,B5,NA,NA
USAv1,HGco,HGco/Gg,B6,NA,NA
USAv1,HGco,HGco/Gg,C0,NA,NA
USAv1,HGco,HGco/Gg,C1,NA,NA
USAv1,HGco,HGco/Gg,C2,NA,NA
USAv1,HGco,HGco/Gg,C3,NA,NA
USAv1,HGco,HGco/Gg,C4,NA,NA
USAv1,HGco,HGco/Gg,C5,NA,NA
USAv1,HGco,HGco/Gg,C6,NA,NA
USAv1,HGco,HGco/Gg,D0,NA,NA
USAv1,HGco,HGco/Gg,D1,NA,NA
USAv1,HGco,HGco/Gg,D2,NA,NA
USAv1,HGco,HGco/Gg,D3,NA,NA
USAv1,HGco,HGco/Gg,D4,NA,NA
USAv1,HGco,HGco/Gg,D5,NA,NA
USAv1,HGco,HGco/Gg,D6,NA,NA
USAv1,HGco,HGco/Gg,E0,NA,NA
USAv1,HGco,HGco/Gg,E1,NA,NA
USAv1,HGco,HGco/Gg,E2,NA,NA
USAv1,HGco,HGco/Gg,E3,NA,NA
USAv1,HGco,HGco/Gg,E4,NA,NA
USAv1,HGco,HGco/Gg,E5,NA,NA
USAv1,HGco,HGco/Gg,E6,NA,NA
USAv2,ICHdhz,ICHdhz/101,B3,NA,NA
USAv2,ICHdhz,ICHdhz/101,B4,NA,NA
USAv2,ICHdhz,ICHdhz/101,C3,NA,NA
USAv2,ICHdhz,ICHdhz/101,C4,NA,NA
USAv2,ICHdhz,ICHdhz/101,D3,NA,NA
USAv2,ICHdhz,ICHdhz/101,D4,NA,NA
USAv2,ICHdhz,ICHdhz/102,A1,NA,NA
USAv2,ICHdhz,ICHdhz/102,B1,NA,NA
USAv2,ICHdhz,ICHdhz/102,C1,NA,NA
USAv2,ICHdhz,ICHdhz/102,D1,NA,NA
USAv2,ICHdhz,ICHdhz/103,A2,NA,NA
USAv2,ICHdhz,ICHdhz/103,B2,NA,NA
USAv2,ICHdhz,ICHdhz/103,C2,NA,NA
USAv2,ICHdhz,ICHdhz/103,D2,NA,NA
USAv2,ICHdhz,ICHdhz/110,B5,NA,NA
USAv2,ICHdhz,ICHdhz/110,B6,NA,NA
USAv2,ICHdhz,ICHdhz/110,C5,NA,NA
USAv2,ICHdhz,ICHdhz/110,C6,NA,NA
USAv2,ICHdhz,ICHdhz/110,D5,NA,NA
USAv2,ICHdhz,ICHdhz/110,D6,NA,NA
USAv2,ICHdhz,ICHdhz/110,E5,NA,NA
USAv2,ICHdhz,ICHdhz/110,E6,NA,NA
BECv10,ICHdk,ICHdk/01,B3,NA,NA
BECv10,ICHdk,ICHdk/01,B4,NA,NA
BECv10,ICHdk,ICHdk/01,C3,NA,NA
BECv10,ICHdk,ICHdk/01,C4,NA,NA
BECv10,ICHdk,ICHdk/01,D3,NA,NA
BECv10,ICHdk,ICHdk/01,D4,NA,NA
BECv10,ICHdk,ICHdk/02,A1,NA,NA
BECv10,ICHdk,ICHdk/02,A2,NA,NA
BECv10,ICHdk,ICHdk/02,B1,NA,NA
BECv10,ICHdk,ICHdk/02,B2,NA,NA
BECv10,ICHdk,ICHdk/02,C1,NA,NA
BECv10,ICHdk,ICHdk/02,C2,NA,NA
BECv10,ICHdk,ICHdk/02,D1,NA,NA
BECv10,ICHdk,ICHdk/02,D2,NA,NA
BECv10,ICHdk,ICHdk/03,A2,Cool aspects/cold air,CA
BECv10,ICHdk,ICHdk/03,A3,Cool aspects/cold air,CA
BECv10,ICHdk,ICHdk/03,B2,Cool aspects/cold air,CA
BECv10,ICHdk,ICHdk/03,B3,Cool aspects/cold air,CA
BECv10,ICHdk,ICHdk/04,B3,NA,NA
BECv10,ICHdk,ICHdk/04,C3,NA,NA
BECv10,ICHdk,ICHdk/04,D3,NA,NA
BECv10,ICHdk,ICHdk/05,C5,NA,NA
BECv10,ICHdk,ICHdk/05,D5,NA,NA
BECv10,ICHdk,ICHdk/05,E5,NA,NA
BECv10,ICHdk,ICHdk/06,C5,NA,NA
BECv10,ICHdk,ICHdk/06,D5,NA,NA
BECv10,ICHdk,ICHdk/06,E5,NA,NA
BECv10,ICHdk,ICHdk/07,B5,NA,NA
BECv10,ICHdk,ICHdk/07,C5,NA,NA
BECv10,ICHdk,ICHdk/08,C5,NA,NA
BECv10,ICHdk,ICHdk/08,C6,NA,NA
BECv10,ICHdk,ICHdk/08,D5,NA,NA
BECv10,ICHdk,ICHdk/08,D6,NA,NA
BECv10,ICHdk,ICHdk/08,E5,NA,NA
BECv10,ICHdk,ICHdk/08,E6,NA,NA
BECv10,ICHdk,ICHdk/08,E7,NA,NA
BECv10,ICHdk,ICHdk/09,B6,NA,NA
BECv10,ICHdk,ICHdk/09,B7,NA,NA
BECv10,ICHdk,ICHdk/09,C6,NA,NA
BECv10,ICHdk,ICHdk/09,C7,NA,NA
BECv10,ICHdk,ICHdk/09,D6,NA,NA
BECv10,ICHdk,ICHdk/09,D7,NA,NA
BECv10,ICHdk,ICHdk/09,E7,NA,NA
BECv10,ICHdm,ICHdm/101,B4,NA,NA
BECv10,ICHdm,ICHdm/101,C3,NA,NA
BECv10,ICHdm,ICHdm/101,C4,NA,NA
BECv10,ICHdm,ICHdm/101,D4,NA,NA
BECv10,ICHdm,ICHdm/102,A1,NA,NA
BECv10,ICHdm,ICHdm/102,A2,NA,NA
BECv10,ICHdm,ICHdm/102,B1,NA,NA
BECv10,ICHdm,ICHdm/102,B2,NA,NA
BECv10,ICHdm,ICHdm/103,B2,NA,NA
BECv10,ICHdm,ICHdm/103,B3,NA,NA
BECv10,ICHdm,ICHdm/103,C2,NA,NA
BECv10,ICHdm,ICHdm/103,C3,NA,NA
BECv10,ICHdm,ICHdm/110,C5,NA,NA
BECv10,ICHdm,ICHdm/110,D4,NA,NA
BECv10,ICHdm,ICHdm/110,D5,NA,NA
BECv10,ICHdm,ICHdm/111,C5,NA,NA
BECv10,ICHdm,ICHdm/111,C6,NA,NA
BECv10,ICHdm,ICHdm/111,D5,NA,NA
BECv10,ICHdm,ICHdm/111,D6,NA,NA
BECv10,ICHdm,ICHdm/112,C6,NA,NA
BECv10,ICHdm,ICHdm/112,C7,NA,NA
BECv10,ICHdm,ICHdm/112,D6,NA,NA
BECv10,ICHdm,ICHdm/112,D7,NA,NA
BECv10,ICHdm,ICHdm/112,E6,NA,NA
BECv10,ICHdm,ICHdm/112,E7,NA,NA
USAv2,ICHdmz,ICHdmz/101,B3,NA,NA
USAv2,ICHdmz,ICHdmz/101,B4,NA,NA
USAv2,ICHdmz,ICHdmz/101,C3,NA,NA
USAv2,ICHdmz,ICHdmz/101,C4,NA,NA
USAv2,ICHdmz,ICHdmz/101,D3,NA,NA
USAv2,ICHdmz,ICHdmz/101,D4,NA,NA
USAv2,ICHdmz,ICHdmz/102,A1,NA,NA
USAv2,ICHdmz,ICHdmz/102,A2,NA,NA
USAv2,ICHdmz,ICHdmz/102,B1,NA,NA
USAv2,ICHdmz,ICHdmz/102,B2,NA,NA
USAv2,ICHdmz,ICHdmz/102,C1,NA,NA
USAv2,ICHdmz,ICHdmz/102,C2,NA,NA
USAv2,ICHdmz,ICHdmz/102,D1,NA,NA
USAv2,ICHdmz,ICHdmz/102,D2,NA,NA
USAv2,ICHdmz,ICHdmz/110,B5,NA,NA
USAv2,ICHdmz,ICHdmz/110,C5,NA,NA
USAv2,ICHdmz,ICHdmz/110,D5,NA,NA
USAv2,ICHdmz,ICHdmz/110,E5,NA,NA
USAv2,ICHdmz,ICHdmz/111,B6,NA,NA
USAv2,ICHdmz,ICHdmz/111,C6,NA,NA
USAv2,ICHdmz,ICHdmz/111,D6,NA,NA
USAv2,ICHdmz,ICHdmz/111,E6,NA,NA
BECv10,ICHdw1,ICHdw1/101,B4,NA,NA
BECv10,ICHdw1,ICHdw1/101,C3,NA,NA
BECv10,ICHdw1,ICHdw1/101,C4,NA,NA
BECv10,ICHdw1,ICHdw1/101,D3,NA,NA
BECv10,ICHdw1,ICHdw1/101,D4,NA,NA
BECv10,ICHdw1,ICHdw1/102,A1,NA,NA
BECv10,ICHdw1,ICHdw1/102,A2,NA,NA
BECv10,ICHdw1,ICHdw1/102,B1,NA,NA
BECv10,ICHdw1,ICHdw1/102,B2,NA,NA
BECv10,ICHdw1,ICHdw1/103,B2,NA,NA
BECv10,ICHdw1,ICHdw1/103,C2,NA,NA
BECv10,ICHdw1,ICHdw1/103,D2,NA,NA
BECv10,ICHdw1,ICHdw1/104,B3,NA,NA
BECv10,ICHdw1,ICHdw1/104,C2,NA,NA
BECv10,ICHdw1,ICHdw1/104,C3,NA,NA
BECv10,ICHdw1,ICHdw1/104,D2,NA,NA
BECv10,ICHdw1,ICHdw1/104,D3,NA,NA
BECv10,ICHdw1,ICHdw1/110,C5,NA,NA
BECv10,ICHdw1,ICHdw1/110,D5,NA,NA
BECv10,ICHdw1,ICHdw1/111,C6,NA,NA
BECv10,ICHdw1,ICHdw1/111,D5,NA,NA
BECv10,ICHdw1,ICHdw1/111,D6,NA,NA
BECv10,ICHdw1,ICHdw1/112,C6,NA,NA
BECv10,ICHdw1,ICHdw1/112,C7,NA,NA
BECv10,ICHdw1,ICHdw1/112,D6,NA,NA
BECv10,ICHdw1,ICHdw1/112,D7,NA,NA
BECv10,ICHdw1,ICHdw1/113,D6,NA,NA
BECv10,ICHdw1,ICHdw1/113,D7,NA,NA
BECv10,ICHdw1,ICHdw1/113,E6,NA,NA
BECv10,ICHdw1,ICHdw1/113,E7,NA,NA
BECv10,ICHdw3,ICHdw3/101,B3,NA,NA
BECv10,ICHdw3,ICHdw3/101,B4,NA,NA
BECv10,ICHdw3,ICHdw3/101,C3,NA,NA
BECv10,ICHdw3,ICHdw3/101,C4,NA,NA
BECv10,ICHdw3,ICHdw3/101,D3,NA,NA
BECv10,ICHdw3,ICHdw3/101,D4,NA,NA
BECv10,ICHdw3,ICHdw3/102,A1,NA,NA
BECv10,ICHdw3,ICHdw3/102,A2,NA,NA
BECv10,ICHdw3,ICHdw3/102,B1,NA,NA
BECv10,ICHdw3,ICHdw3/102,B2,NA,NA
BECv10,ICHdw3,ICHdw3/102,C1,NA,NA
BECv10,ICHdw3,ICHdw3/102,C2,NA,NA
BECv10,ICHdw3,ICHdw3/103,B2,NA,NA
BECv10,ICHdw3,ICHdw3/103,B3,NA,NA
BECv10,ICHdw3,ICHdw3/103,C2,NA,NA
BECv10,ICHdw3,ICHdw3/103,C3,NA,NA
BECv10,ICHdw3,ICHdw3/110,C5,NA,NA
BECv10,ICHdw3,ICHdw3/110,D4,NA,NA
BECv10,ICHdw3,ICHdw3/110,D5,NA,NA
BECv10,ICHdw3,ICHdw3/111,C6,NA,NA
BECv10,ICHdw3,ICHdw3/111,D6,NA,NA
BECv10,ICHdw3,ICHdw3/111,E5,NA,NA
BECv10,ICHdw3,ICHdw3/111,E6,NA,NA
BECv10,ICHdw3,ICHdw3/112,C6,NA,NA
BECv10,ICHdw3,ICHdw3/112,C7,NA,NA
BECv10,ICHdw3,ICHdw3/112,D6,NA,NA
BECv10,ICHdw3,ICHdw3/112,D7,NA,NA
BECv10,ICHdw3,ICHdw3/112,E6,NA,NA
BECv10,ICHdw3,ICHdw3/112,E7,NA,NA
BECv10,ICHdw4,ICHdw4/101,B4,NA,NA
BECv10,ICHdw4,ICHdw4/101,C4,NA,NA
BECv10,ICHdw4,ICHdw4/101,D4,NA,NA
BECv10,ICHdw4,ICHdw4/102,A1,NA,NA
BECv10,ICHdw4,ICHdw4/102,A2,NA,NA
BECv10,ICHdw4,ICHdw4/102,B1,NA,NA
BECv10,ICHdw4,ICHdw4/102,B2,NA,NA
BECv10,ICHdw4,ICHdw4/102,C1,NA,NA
BECv10,ICHdw4,ICHdw4/103,B2,NA,NA
BECv10,ICHdw4,ICHdw4/103,C1,NA,NA
BECv10,ICHdw4,ICHdw4/103,C2,NA,NA
BECv10,ICHdw4,ICHdw4/103,D2,NA,NA
BECv10,ICHdw4,ICHdw4/104,B3,NA,NA
BECv10,ICHdw4,ICHdw4/104,C2,NA,NA
BECv10,ICHdw4,ICHdw4/104,C3,NA,NA
BECv10,ICHdw4,ICHdw4/104,D2,NA,NA
BECv10,ICHdw4,ICHdw4/104,D3,NA,NA
BECv10,ICHdw4,ICHdw4/110,C5,NA,NA
BECv10,ICHdw4,ICHdw4/110,C6,NA,NA
BECv10,ICHdw4,ICHdw4/110,D5,NA,NA
BECv10,ICHdw4,ICHdw4/110,D6,NA,NA
BECv10,ICHdw4,ICHdw4/111,C6,NA,NA
BECv10,ICHdw4,ICHdw4/111,D6,NA,NA
BECv10,ICHdw4,ICHdw4/111,E6,NA,NA
BECv10,ICHdw4,ICHdw4/112,C6,NA,NA
BECv10,ICHdw4,ICHdw4/112,D6,NA,NA
BECv10,ICHdw4,ICHdw4/112,E6,NA,NA
USAv2,ICHdwz,ICHdwz/101,B3,NA,NA
USAv2,ICHdwz,ICHdwz/101,B4,NA,NA
USAv2,ICHdwz,ICHdwz/101,C3,NA,NA
USAv2,ICHdwz,ICHdwz/101,C4,NA,NA
USAv2,ICHdwz,ICHdwz/101,D3,NA,NA
USAv2,ICHdwz,ICHdwz/101,D4,NA,NA
USAv2,ICHdwz,ICHdwz/102,A1,NA,NA
USAv2,ICHdwz,ICHdwz/102,B1,NA,NA
USAv2,ICHdwz,ICHdwz/102,C1,NA,NA
USAv2,ICHdwz,ICHdwz/102,D1,NA,NA
USAv2,ICHdwz,ICHdwz/103,A2,NA,NA
USAv2,ICHdwz,ICHdwz/103,B2,NA,NA
USAv2,ICHdwz,ICHdwz/103,C2,NA,NA
USAv2,ICHdwz,ICHdwz/103,D2,NA,NA
USAv2,ICHdwz,ICHdwz/110,B5,NA,NA
USAv2,ICHdwz,ICHdwz/110,C5,NA,NA
USAv2,ICHdwz,ICHdwz/110,D5,NA,NA
USAv2,ICHdwz,ICHdwz/110,E5,NA,NA
USAv2,ICHdwz,ICHdwz/111,B6,NA,NA
USAv2,ICHdwz,ICHdwz/111,C6,NA,NA
USAv2,ICHdwz,ICHdwz/111,D6,NA,NA
USAv2,ICHdwz,ICHdwz/111,E6,NA,NA
BECv10,ICHmc1,ICHmc1/01,B3,NA,NA
BECv10,ICHmc1,ICHmc1/01,B4,NA,NA
BECv10,ICHmc1,ICHmc1/01,B5,NA,NA
BECv10,ICHmc1,ICHmc1/01,C3,NA,NA
BECv10,ICHmc1,ICHmc1/01,C4,NA,NA
BECv10,ICHmc1,ICHmc1/02,A1,NA,NA
BECv10,ICHmc1,ICHmc1/02,A2,NA,NA
BECv10,ICHmc1,ICHmc1/02,A3,NA,NA
BECv10,ICHmc1,ICHmc1/02,B1,NA,NA
BECv10,ICHmc1,ICHmc1/02,B2,NA,NA
BECv10,ICHmc1,ICHmc1/02,C1,NA,NA
BECv10,ICHmc1,ICHmc1/02,C2,NA,NA
BECv10,ICHmc1,ICHmc1/03,C5,NA,NA
BECv10,ICHmc1,ICHmc1/03,D4,NA,NA
BECv10,ICHmc1,ICHmc1/03,D5,NA,NA
BECv10,ICHmc1,ICHmc1/03,E4,NA,NA
BECv10,ICHmc1,ICHmc1/04,C6,NA,NA
BECv10,ICHmc1,ICHmc1/04,D5,NA,NA
BECv10,ICHmc1,ICHmc1/04,D6,NA,NA
BECv10,ICHmc1,ICHmc1/04,E5,NA,NA
BECv10,ICHmc1,ICHmc1/04,E6,NA,NA
BECv10,ICHmc1,ICHmc1/05,E4,High and Medium fluvial bench,Fm
BECv10,ICHmc1,ICHmc1/05,E5,High and Medium fluvial bench,Fm
BECv10,ICHmc1,ICHmc1/05,E6,High and Medium fluvial bench,Fm
BECv10,ICHmc1,ICHmc1/06,C6,NA,NA
BECv10,ICHmc1,ICHmc1/06,C7,NA,NA
BECv10,ICHmc1,ICHmc1/06,D6,NA,NA
BECv10,ICHmc1,ICHmc1/06,D7,NA,NA
BECv10,ICHmc1,ICHmc1/06,E6,NA,NA
BECv10,ICHmc1,ICHmc1/06,E7,NA,NA
BECv10,ICHmc1a,ICHmc1a/01,B2,NA,NA
BECv10,ICHmc1a,ICHmc1a/01,B3,NA,NA
BECv10,ICHmc1a,ICHmc1a/01,B4,NA,NA
BECv10,ICHmc1a,ICHmc1a/01,C2,NA,NA
BECv10,ICHmc1a,ICHmc1a/01,C3,NA,NA
BECv10,ICHmc1a,ICHmc1a/01,C4,NA,NA
BECv10,ICHmc1a,ICHmc1a/02,C5,NA,NA
BECv10,ICHmc1a,ICHmc1a/02,D4,NA,NA
BECv10,ICHmc1a,ICHmc1a/02,D5,NA,NA
BECv10,ICHmc1a,ICHmc1a/03,D6,NA,NA
BECv10,ICHmc1a,ICHmc1a/03,E5,NA,NA
BECv10,ICHmc1a,ICHmc1a/03,E6,NA,NA
BECv10,ICHmc2,ICHmc2/01,B3,NA,NA
BECv10,ICHmc2,ICHmc2/01,B4,NA,NA
BECv10,ICHmc2,ICHmc2/01,B5,NA,NA
BECv10,ICHmc2,ICHmc2/01,C3,NA,NA
BECv10,ICHmc2,ICHmc2/01,C4,NA,NA
BECv10,ICHmc2,ICHmc2/02,A1,NA,NA
BECv10,ICHmc2,ICHmc2/02,A2,NA,NA
BECv10,ICHmc2,ICHmc2/02,B1,NA,NA
BECv10,ICHmc2,ICHmc2/02,B2,NA,NA
BECv10,ICHmc2,ICHmc2/02,C1,NA,NA
BECv10,ICHmc2,ICHmc2/02,C2,NA,NA
BECv10,ICHmc2,ICHmc2/03,C5,NA,NA
BECv10,ICHmc2,ICHmc2/03,D4,NA,NA
BECv10,ICHmc2,ICHmc2/03,D5,NA,NA
BECv10,ICHmc2,ICHmc2/03,E4,NA,NA
BECv10,ICHmc2,ICHmc2/04,D5,NA,NA
BECv10,ICHmc2,ICHmc2/05,C6,NA,NA
BECv10,ICHmc2,ICHmc2/05,D6,NA,NA
BECv10,ICHmc2,ICHmc2/05,E6,NA,NA
BECv10,ICHmc2,ICHmc2/06,E4,High and Medium fluvial bench,Fm
BECv10,ICHmc2,ICHmc2/06,E5,High and Medium fluvial bench,Fm
BECv10,ICHmc2,ICHmc2/06,E6,NA,NA
BECv10,ICHmc2,ICHmc2/07,C6,NA,NA
BECv10,ICHmc2,ICHmc2/07,C7,NA,NA
BECv10,ICHmc2,ICHmc2/07,D6,NA,NA
BECv10,ICHmc2,ICHmc2/07,D7,NA,NA
BECv10,ICHmc2,ICHmc2/07,E6,NA,NA
BECv10,ICHmc2,ICHmc2/07,E7,NA,NA
BECv10,ICHmc2,ICHmc2/08,C7,NA,NA
BECv10,ICHmc2,ICHmc2/08,D7,NA,NA
BECv10,ICHmc2,ICHmc2/08,E7,NA,NA
BECv10,ICHmk1,ICHmk1/01,B3,NA,NA
BECv10,ICHmk1,ICHmk1/01,B4,NA,NA
BECv10,ICHmk1,ICHmk1/01,B5,NA,NA
BECv10,ICHmk1,ICHmk1/01,C3,NA,NA
BECv10,ICHmk1,ICHmk1/01,C4,NA,NA
BECv10,ICHmk1,ICHmk1/01,C5,NA,NA
BECv10,ICHmk1,ICHmk1/01,D3,NA,NA
BECv10,ICHmk1,ICHmk1/01,D4,NA,NA
BECv10,ICHmk1,ICHmk1/01,D5,NA,NA
BECv10,ICHmk1,ICHmk1/02,A0,NA,NA
BECv10,ICHmk1,ICHmk1/02,A1,NA,NA
BECv10,ICHmk1,ICHmk1/02,A2,NA,NA
BECv10,ICHmk1,ICHmk1/02,B0,NA,NA
BECv10,ICHmk1,ICHmk1/02,B1,NA,NA
BECv10,ICHmk1,ICHmk1/02,B2,NA,NA
BECv10,ICHmk1,ICHmk1/02,C0,NA,NA
BECv10,ICHmk1,ICHmk1/02,C1,NA,NA
BECv10,ICHmk1,ICHmk1/02,C2,NA,NA
BECv10,ICHmk1,ICHmk1/02,D0,NA,NA
BECv10,ICHmk1,ICHmk1/02,D1,NA,NA
BECv10,ICHmk1,ICHmk1/02,D2,NA,NA
BECv10,ICHmk1,ICHmk1/03,A2,NA,NA
BECv10,ICHmk1,ICHmk1/03,A3,NA,NA
BECv10,ICHmk1,ICHmk1/03,B2,NA,NA
BECv10,ICHmk1,ICHmk1/03,B3,NA,NA
BECv10,ICHmk1,ICHmk1/03,C2,NA,NA
BECv10,ICHmk1,ICHmk1/03,C3,NA,NA
BECv10,ICHmk1,ICHmk1/03,D2,NA,NA
BECv10,ICHmk1,ICHmk1/03,D3,NA,NA
BECv10,ICHmk1,ICHmk1/04,B3,NA,NA
BECv10,ICHmk1,ICHmk1/04,B4,NA,NA
